obra,autor_yaml,grupo,termo_encontrado,pagina,posicao_no_texto,contexto_antes,trecho_central,contexto_depois,descartado_por_exclusao
latour_woolgar_1986_lab_life_en,latour,network,network,1,188207,appeared a confused mixture of papers in terms of a,network,of texts containing a multitude of statements. The network itself,0
latour_woolgar_1986_lab_life_en,latour,network,network,1,188266,a network of texts containing a multitude of statements. The,network,itself comprised a large body of operations on and between,0
latour_woolgar_1986_lab_life_en,latour,network,network,1,217016,to the context of their usage. If we define a,network,as a set of positions within which an object such,0
latour_woolgar_1986_lab_life_en,latour,network,network,1,217171,facticity of an object is relative only to a particular,network,or networks. One convenient way roughly to assess the extent,0
latour_woolgar_1986_lab_life_en,latour,network,networks,1,217182,an object is relative only to a particular network or,networks,One convenient way roughly to assess the extent of a,0
latour_woolgar_1986_lab_life_en,latour,network,network,1,217245,One convenient way roughly to assess the extent of a,network,is to ask how many people know the meaning of,0
latour_woolgar_1986_lab_life_en,latour,network,network,1,221057,two of a certain set of eight papers. Within this,network,"then, TRH is accepted as a fact in the sense",0
latour_woolgar_1986_lab_life_en,latour,network,network,1,222504,on a different meaning and significance depending on the particular,network,"of individuals for which it has relevance. Consequently, a study",0
latour_woolgar_1986_lab_life_en,latour,network,networks,1,222748,careers of these individuals. If a study focussed on wider,networks,"of groups for whom TRF constituted an analytical tool, we",0
latour_woolgar_1986_lab_life_en,latour,network,networks,1,223029,"as a ""new recently discovered substance"" within the confines of",networks,of endocrinologists. Its treatment as a nonproblematic substance is confined,0
latour_woolgar_1986_lab_life_en,latour,network,networks,1,223165,is confined to a few hundred new investigators. Outside these,networks,TRH simply does not exist(see Chapter 4). In the hands,0
latour_woolgar_1986_lab_life_en,latour,network,network,1,223401,would only become TRH again through its replacement within the,network,of peptide chemistry where it first originated. Even a well-established,0
latour_woolgar_1986_lab_life_en,latour,network,networks,1,223574,when divorced from its context. An additional complication is that,networks,"differ both over space and time, as can be demonstrated",0
latour_woolgar_1986_lab_life_en,latour,network,network,1,223812,papers. 3 In 1970 TRH was reconstituted within a new,network,Between 1962 and 1970 a group of less than 25,0
latour_woolgar_1986_lab_life_en,latour,network,networks,1,224125,researchers. The exact interface between the first and the second,networks,is evident from the continued citing of certain of the,0
latour_woolgar_1986_lab_life_en,latour,network,network,1,224509,between January 1969 and February 1970. The switch from one,network,to another is also apparent from changes in the authorship,0
latour_woolgar_1986_lab_life_en,latour,network,network,1,225457,are the central questions of this chapter. Even within the,network,"of individuals for whom TRH represented a life-time's work, the",0
latour_woolgar_1986_lab_life_en,latour,network,network,1,226905,"between proponents of TRH and TRF, members of a wider",network,did not heavily favour one or other version. In terms,0
latour_woolgar_1986_lab_life_en,latour,network,network,1,232183,authors wrote reviews but did not participate in the citation,network,"(in other words, although they cited other papers, they were",0
latour_woolgar_1986_lab_life_en,latour,network,networks,1,257099,of a New Object We started by identifying the different,networks,in which TRF had meaning and by surveying the area,0
latour_woolgar_1986_lab_life_en,latour,network,networks,1,312633,""" became commonplace. 148 LABORATORY LIFE TRF Moves into Other",Networks,The pure fraction of TRF obtained by the use of,0
latour_woolgar_1986_lab_life_en,latour,network,network,1,313448,and thus raised the possibility of a radical change of,network,structure. A tiny group of specialists might have concerned themselves,0
latour_woolgar_1986_lab_life_en,latour,network,network,1,315380,TRF to take on a new significance within yet another,network,of the press. TRF became a story and the use,0
latour_woolgar_1986_lab_life_en,latour,network,network,1,323255,made: only by virtue of a crucial shift between one,network,and another could a particular statement begin circulation as a,0
latour_woolgar_1986_lab_life_en,latour,network,network,1,403648,proof.23 Proof of the statement necessitates the extension of the,network,"in which the radioimmunoassay is valid, to make part of",0
latour_woolgar_1986_lab_life_en,latour,network,network,1,404077,"work, but that it cannot jump out of the very",network,of social practice which makes possible its existence. There is,0
latour_woolgar_1986_lab_life_en,latour,network,networks,1,415689,"basis, neither TRF nor somatostatin escape the material and social",networks,in which they are continually constructed and deconstructed. For a,0
latour_woolgar_1986_lab_life_en,latour,network,network,1,416008,engine from Newcastle has now developed into a worldwide railway,network,"Similarly, nobody takes this extension as the proof that a",0
latour_woolgar_1986_lab_life_en,latour,network,network,1,416201,it has to be remembered that the extension of a,network,"is an expensive operation, and that steam engines circulate only",0
latour_woolgar_1986_lab_life_en,latour,network,network,1,416423,"frequently marvel at the ""verification"" of a fact within a",network,in which it was constructed. At the same time they,0
latour_woolgar_1986_lab_life_en,latour,network,network,1,416530,they happily forget the cost of the extension of the,network,The only explanation for this double standard is that a,0
latour_woolgar_1986_lab_life_en,latour,network,networks,1,419344,"part of a laboratory. Consequently, it was the work sequences,",networks,and techniques of argument which suggested themselves as more appropriate,0
latour_woolgar_1986_lab_life_en,latour,network,networks,1,442475,"By being at the institute, Dietrich obtained access to communication",networks,"substances, and technicians, and he was able to tap the",0
latour_woolgar_1986_lab_life_en,latour,network,network,1,472594,credibility. Readers can use these names both to ascertain the,network,in which a scientist is situated and to identify sources,0
latour_woolgar_1986_lab_life_en,latour,network,network,1,528390,statement stablilised sufficiently to enable it to switch into another,network,It was not simply that TRF was conditioned by social,0
latour_woolgar_1986_lab_life_en,latour,network,networks,1,536843,stable objects possible in neuroendocrinology; Chapter 3 shows in which,networks,TRF is able to circulate outside the laboratory in which,0
latour_woolgar_1986_lab_life_en,latour,network,networks,1,565378,"necessarily obtained by way of unexpected meetings, through old boy",networks,and by social proximity. The informal flow of information does,0
latour_woolgar_1986_lab_life_en,latour,network,networks,1,599906,"H. M. (1974) ""The T.E.A. set: tacit knowledge and scientific",networks,"Science Studies 4: 165-186. ___ (1975) ""The seven sexes: a",0
latour_woolgar_1986_lab_life_en,latour,network,networks,1,611260,"G. N., and WOOLGAR, S. (1975) ""Problem areas and research",networks,"in science."" Sociology 9: 187-203. References 269 MULLINS, N. C.",0
latour_woolgar_1986_lab_life_en,latour,network,network,1,675224,"(NIH), 139 mology, 260 Negotiation, 134, 156 ff Reasoning, 174",Network,"of validity, 183, 186 Reflexivity 18, 30, 252 ff Neuroendocrinology,",0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,320559,this rough form they provide a useful indication of the,agonistic,field. 11. We have to wait until Chapter 6 before,0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,320756,this point that the number of alternatives depends on the,agonistic,field and that the elimination of one or other alternative,0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,359620,a material element of the laboratory (antibodies) both to the,agonistic,field and to his own work. The same excerpt further,0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,388271,"objective or subjective, highly likely or quite probable. While the",agonistic,"process is raging, modalities are constantly added, dropped, inverted, or",0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,397707,"thing ""out there"" (objectivity and fact). While one set of",agonistic,"forces pushes statement towards fact-like status, another set pushes it",0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,400437,forged by an analogical jump and pushed again into the,agonistic,field. The resultant of this double movement is a drift,0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,409051,they correspond to a certain stage and pressures within the,agonistic,"field. Wilson's transition from questions of theory (""how would you",0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,520818,a scientific field and to convey the idea of an,agonistic,"field."" In this second sense, ""field"" (Bourdieu's term in French",0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,529757,"main concept which we have used constantly, is that of",agonistic,"(Lyotard, 1975). If facts are constructed through operations designed to",0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,530162,on statements. The sum total of these operations is the,agonistic,field. The notion of agonistic contrasts significantly with the view,0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,530193,of these operations is the agonistic field. The notion of,agonistic,contrasts significantly with the view that scientists are somehow concerned,0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,530549,Nature is a usable concept only as a by-product of,agonistic,activity. 2 It does not help explain scientists' behaviour. An,0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,530649,help explain scientists' behaviour. An advantage of the notion of,agonistic,is that it both incorporates many characteristics of social conflict,0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,530942,it is realised that scientists' actions are oriented toward the,agonistic,"field, there is little to be gained by maintaining the",0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,531211,to make a point and to out-manoeuvre a competitor. An,agonistic,field is in many ways similar to any other political,0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,532418,lawyers or politicians. 5 238 LABORATORY LIFE Our use of,agonistic,is not meant to imply any especially wicked or dishonest,0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,532791,But the constructed character of this solidity means that the,agonistic,necessarily plays a part in deciding which argument is the,0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,532885,part in deciding which argument is the more persuasive. Neither,agonistic,nor construction have been used in our argument as a,0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,534426,"or reification (Sartre, 1943). Once a statement stabilises in the",agonistic,"field, it is reified and becomes part of the tacit",0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,540671,241 question for any participant advocating a statement in the,agonistic,field is how many alternative statements are equally probable. If,0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,542850,"same time, this operation draws upon the activities of persuasion",agonistic,and of writing (construction) in order to increase the signal,0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,557671,"because a statement exists, not by itself, but in the",agonistic,"field (or market, Ch. 5) made up of the laboratories",0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,560086,less and less easy to play anywhere; as in the,agonistic,"field, the results of earlier play transforms the set of",0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,560441,64 after 63 in Fig. 6.1 c). As in the,agonistic,"field, the changing pattern is not orderly: in the lower",0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,568064,what kind of disorder does our account emerge? In which,agonistic,field are we to put together differences between fiction and,0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,571363,which they push as hard as they can in the,agonistic,field? If we return to the situation (described in Ch.,0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,574167,began to write articles and to operate in his own,agonistic,"field. At this stage, however, his accounts were so weak",0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,580857,too were busy constructing accounts to be launched in the,agonistic,"field, and loaded with various sources of credibility in such",0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,586879,"part of his consciousness, a scientist argues with the whole",agonistic,field and anticipates every single one of his colleagues' potential,0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,589264,value depends on the circumstances and the state of the,agonistic,"field. 17. If reality means anything, it is that which",0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,591226,on the local context and on the pressures of the,agonistic,"field. In this case, elimination will result from black's decision",0
latour_woolgar_1986_lab_life_en,latour,agonistic,agonistic,1,667497,"intellectus. 1 7 7 Budget, of the laboratory, 73, 90",Agonistic,"237 Bultmann, R , 169, 185 Althusser, L , 153,",0
latour_woolgar_1986_lab_life_en,latour,enrollment,enroll,1,640795,interesting (philosophical) interpretation of our work is an attempt to,enroll,Laboratory Life as a confirmation (!) of the falsificationist theory,0
latour_woolgar_1986_lab_life_en,latour,spokesperson,spokesmen,1,36548,"(Lovell, 1973:122). By way of reply to similar criticisms, Cambridge",spokesmen,claimed that the need for secrecy was merely part of,0
latour_woolgar_1986_lab_life_en,latour,militar,attack,1,60665,"""lack of respect"" for science is not intended as an",attack,on scientific activity. It is simply that we maintain an,0
latour_woolgar_1986_lab_life_en,latour,militar,war,1,119116,"its simplest version, the mythology goes as follows: After World",War,II it was realised that nerve cells could also secrete,0
latour_woolgar_1986_lab_life_en,latour,militar,defeated,1,119406,"A competing perspective, designated the ""hormonal feedback model"" was roundly",defeated,after a long struggle by participants who are now regarded,0
latour_woolgar_1986_lab_life_en,latour,militar,mobilises,1,147632,"of the laboratory uses a computer console (Photograph 11), he",mobilises,the power of both electronics and statistics. When another member,0
latour_woolgar_1986_lab_life_en,latour,militar,war,1,235509,"et al., 1975; Donovan et al., forthcoming). Indeed, after the",war,endocrinology had been completely transformed by the determination of the,0
latour_woolgar_1986_lab_life_en,latour,militar,battle,1,273635,he talked of the TRF specialty in terms of a,battle,"field"" strewn with the corpses of competitors. ""He is a",0
latour_woolgar_1986_lab_life_en,latour,militar,fortify,1,307920,decision to deem identical the natural and synthetic substances. To,fortify,"his claim to priority, Folker cited Burgus's paper: ""Burgus et",0
latour_woolgar_1986_lab_life_en,latour,militar,attacks,1,340082,"degraded, and work was planned to enhance the resistance to",attacks,on Wilson's contention about the lack of psychobehavioural effects of,0
latour_woolgar_1986_lab_life_en,latour,militar,alliances,1,340583,"1 58 LABORATORY LIFE hanced or discredited, and reputations and",alliances,"between researchers are modified. For our present purposes, the most",0
latour_woolgar_1986_lab_life_en,latour,militar,attack,1,358597,"""made an ass of himself."" He immediately linked this personal",attack,"to the agnostic statement that ""Green is still talking about",0
latour_woolgar_1986_lab_life_en,latour,militar,battle,1,375657,"of trying the keto form"" or into a titanic epistemological",battle,between rival theories. A major difficulty for the observer is,0
latour_woolgar_1986_lab_life_en,latour,militar,defeated,1,414556,"becomes untenable; conventionalists take over (Poincare, 1905) when realists are",defeated,(and vice versa). The argument that it works is not,0
latour_woolgar_1986_lab_life_en,latour,militar,ally,1,417855,relativist position. The main reason for our not wanting to,ally,ourselves with one or the other side of these distinctions,0
latour_woolgar_1986_lab_life_en,latour,militar,war,1,476500,individual are independent variables. Let us consider an analogy with,war,in order to elucidate this point. 12 212 LABORATORY LIFE,0
latour_woolgar_1986_lab_life_en,latour,militar,battle,1,476705,"of no obvious strategical significance in itself. If, however, a",battle,"takes place in the vicinity, then this mound may take",0
latour_woolgar_1986_lab_life_en,latour,militar,battlefield,1,476969,such significance by virtue of a strategist's evaluation of the,battlefield,the positions of other troops and the relative strength of,0
latour_woolgar_1986_lab_life_en,latour,militar,troops,1,477005,"a strategist's evaluation of the battlefield, the positions of other",troops,and the relative strength of the combatants. To one of,0
latour_woolgar_1986_lab_life_en,latour,militar,attack,1,477149,mound may appear to provide the opportunity for a successful,attack,on one line of the enemy. The mound suddenly makes,0
latour_woolgar_1986_lab_life_en,latour,militar,enemy,1,477175,opportunity for a successful attack on one line of the,enemy,The mound suddenly makes sense. He becomes excited by what,0
latour_woolgar_1986_lab_life_en,latour,militar,mobilize,1,477298,what he regards as an extraordinary opportunity and begins to,mobilize,the forces at his disposal. He anticipates that once the,0
latour_woolgar_1986_lab_life_en,latour,militar,enemy,1,477453,he will be able to effect devastating moves against the,enemy,"Consequently, he tries to reach and occupy it. The success",0
latour_woolgar_1986_lab_life_en,latour,militar,battlefield,1,477584,on the state of play in the rest of the,battlefield,on the strength of his own forces and on his,0
latour_woolgar_1986_lab_life_en,latour,militar,battlefield,1,477804,"innocent mound into a point d'appui, the pressures of the",battlefield,will immediately be modified. Others may try to force him,0
latour_woolgar_1986_lab_life_en,latour,militar,weapons,1,477998,"on his past ability, the resources at his disposal (men,",weapons,"and munitions), the resources provided by the mound (better visibility,",0
latour_woolgar_1986_lab_life_en,latour,militar,mobilized,1,480008,"reliable bioassay for TRF. Having decided on a strategy, he",mobilized,colleagues in the pursuit of such an assay and grasped,0
latour_woolgar_1986_lab_life_en,latour,militar,mobilized,1,506266,success of the new substances. Equipment and technicians were increasingly,mobilized,to assist in the new task. C and others realised,0
latour_woolgar_1986_lab_life_en,latour,militar,war,1,511338,and reinvesting it. The tension of a battalion headquarters at,war,or of an executive room in a period of crisis,0
latour_woolgar_1986_lab_life_en,latour,militar,battlefield,1,521178,"field theory, and so on). 12. Our use of a",battlefield,analogy is perhaps warranted both by the term field and,0
latour_woolgar_1986_lab_life_en,latour,militar,battlefield,1,521576,"epistemological (""proof,"" ""argument,"" ""convincing,"" and so on), secondly, economic, thirdly,",battlefield,"analogies, and finally psychological (""pleasure,"" ""efforts,"" and ""passions""). 13. As",0
latour_woolgar_1986_lab_life_en,latour,militar,alliance,1,530759,"many characteristics of social conflict (such as disputes, forces, and",alliance,and explains phenomena hitherto described in epistemological terms (such as,0
latour_woolgar_1986_lab_life_en,latour,militar,defended,1,558115,"chaotic: statements have to be pushed, forced into the light,",defended,"against attack, oblivion, and neglect. Very few statements are seized",0
latour_woolgar_1986_lab_life_en,latour,militar,attack,1,558132,"have to be pushed, forced into the light, defended against",attack,"oblivion, and neglect. Very few statements are seized upon by",0
latour_woolgar_1986_lab_life_en,latour,militar,defended,1,560694,is definitively settled. A territory may or may not be,defended,according to the The Creation of Order Out of Disorder,0
latour_woolgar_1986_lab_life_en,latour,militar,citadel,1,615718,"1976) [ 1977] The Ethics. Appendix Part I. Secaucus, N.J.:",Citadel,"Press. SUDNOW, D. [ed.] (1972) Studies in Social Interaction. New",0
latour_woolgar_1986_lab_life_en,latour,militar,defenders,1,618301,"of texts. Years after the initial publication of a volume,",defenders,"and critics alike continue to argue over ""what was actually",0
latour_woolgar_1986_lab_life_en,latour,militar,attack,1,640266,attempt to develop an alternative epistemology nor is it an,attack,on philosophy. Perhaps the best way to express our position,0
latour_woolgar_1986_lab_life_en,latour,militar,defeating,1,651386,"excluded from the original draft, has often been interpreted as",defeating,how could we not believe in our own account? How,0
latour_woolgar_1986_lab_life_en,latour,militar,defeat,1,652943,ridiculing them and so on. There is neither self-contradiction nor,defeat,in recognising this common destiny of all claims. On the,0
latour_woolgar_1986_lab_life_en,latour,militar,defeating,1,653616,The recognition of this vast difference is in no way,defeating,It merely acknowledges the present balance of forces. How much,0
latour_woolgar_1986_lab_life_en,latour,textil,knotted,1,22306,up a blind alley. Perhaps a few ideas have become,knotted,together more tightly. A Philippine cleaner wipes the floor and,0
latour_woolgar_1986_lab_life_en,latour,textil,thread,1,95261,"short, the observer's principle of organisation should provide an Ariadne's",thread,in a labyrinth of seeming chaos and confusion. An Anthropologist,0
latour_woolgar_1986_lab_life_en,latour,textil,thread,1,117237,"""neuroendocrinology."" Our observer experienced the depressing sensation that his Ariane's",thread,had led him up a blind alley. 54 LABORATORY LIFE,0
latour_woolgar_1986_lab_life_en,latour,textil,string,1,123736,peptidic nature can be expressed in the form of a,string,"of amino acids (for example, Tyr-Lys-Phe-Pro). 8 The texts that",0
latour_woolgar_1986_lab_life_en,latour,textil,string,1,152047,which scratch the surface of sheets of graph paper. The,string,of events to which each curve owes it very existence,0
latour_woolgar_1986_lab_life_en,latour,textil,string,1,152563,actions either through technicians' training or by automation. Once a,string,"of operations has been routinised, one can look at the",0
latour_woolgar_1986_lab_life_en,latour,textil,wire,1,174336,catalepsy test is a vertical screen test. You have a,wire,mesh. You put the animal on the wire mesh and,0
latour_woolgar_1986_lab_life_en,latour,textil,wire,1,174373,have a wire mesh. You put the animal on the,wire,mesh and an animal which has been injected with neuroleptic,0
latour_woolgar_1986_lab_life_en,latour,textil,string,1,312783,analytic chemistry could be identified simply in terms of a,string,of eight syllables. This label will remain unambiguous as long,0
latour_woolgar_1986_lab_life_en,latour,textil,string,1,398204,"into a statement which is referred to as a ""mere",string,"of words,"" a ""fiction,"" or an ""artefact"" (Latour, 1978). The",0
latour_woolgar_1986_lab_life_en,latour,textil,twist,1,401488,"still raging, reality is the consequence of debate, following each",twist,and turn in the controversy as if it were the,0
latour_woolgar_1986_lab_life_en,latour,textil,tie,1,512749,"for recognition, but it may not be necessary. Economic forces",tie,down the researcher both as an independent capitalist and as,0
latour_woolgar_1986_lab_life_en,latour,textil,string,1,535537,made.7 The notion of credibility permits the linking of a,string,"of concepts, such as accreditation, credentials and credit to beliefs",0
latour_woolgar_1986_lab_life_en,latour,topologia,trajectories,1,4423,"The Demand for Credible Information 201 Strategies, Positions and Career",Trajectories,Curriculum Vitae 208 Positions 211 Trajectories 214 Group Structure 216,0
latour_woolgar_1986_lab_life_en,latour,topologia,trajectories,1,4605,"Strategies, Positions and Career Trajectories Curriculum Vitae 208 Positions 211",Trajectories,214 Group Structure 216 Group Dynamics 223 Notes 230 6,0
latour_woolgar_1986_lab_life_en,latour,topologia,inside,1,10701,"scientific work, while at the same time to remain an",inside,"outside observer, a kind of anthropological probe to study a",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,10709,"work, while at the same time to remain an ""inside""",outside,"observer, a kind of anthropological probe to study a scientific",0
latour_woolgar_1986_lab_life_en,latour,topologia,scale,1,23708,"to science. Frequently, however, their interest has focused on the",scale,effects of science. There are now a number of studies,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,27740,to Disorder 19 The Observer and the Scientist When an,outside,"observer first expresses interest in the activities of working scientists,",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,29720,"science. On the other hand, lack of familiarity with disciplines",outside,"natural science can provoke suspicion. Thus, it is often assumed",0
latour_woolgar_1986_lab_life_en,latour,topologia,proximity,1,31629,us was given office space for two years in immediate,proximity,"to the day to day activities of working scientists. However,",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,31765,"However, despite the alleviation of institutional obstacles to entry, the",outside,observer remained a source of some puzzlement for members of,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,31965,in studying the laboratory? It is perhaps tempting for an,outside,observer to present his interests in terms of established categories,0
latour_woolgar_1986_lab_life_en,latour,topologia,connections,1,44107,"is on producing ""an account which shows some of the",connections,"between intellectual development and social processes"" (Mulkay et al., 1975:",0
latour_woolgar_1986_lab_life_en,latour,topologia,connections,1,44262,188). The investigation of scientific activity in terms of the,connections,between two different aspects of this activity leads to several,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,52295,"of science. Recently, there has been a growing dissatisfaction with",outside,observers' reliance on scientists' own statements about the nature of,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,54571,has been done? We regard the prolonged immersion of an,outside,observer in the daily activities of scientists as one of,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,56822,status with which its outputs are sometimes greeted by the,outside,"world. There are, as far as we know, no a",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,68219,"which features are invoked so as to produce order. Secondly,",outside,observers appear to be in a position essentially similar to,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,70421,first achievement and enhanced the progress of science unhindered by,outside,interference from the media or other observers. From Order to,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,74983,out of a mass of disordered observations as is the,outside,observer. By paying more attention to the way in which,0
latour_woolgar_1986_lab_life_en,latour,topologia,flow,1,86487,nor on the nature of communication and patterns of information,flow,"(Bitz et al., 1975). 7 Rather our interests focus on",0
latour_woolgar_1986_lab_life_en,latour,topologia,path,1,94582,"their laboratory for visitors. In practice, observers steer a middle",path,between the two extreme roles of total newcomer (an unattainable,0
latour_woolgar_1986_lab_life_en,latour,topologia,flow,1,97698,"area (""the secretariat"") there are typewriters and people controlling the",flow,of telephone calls and mail. What is the relationship between,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,100078,literature are being juxtaposed: one type is printed and published,outside,the laboratory; the other type comprises documents produced within the,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,101254,"by the juxtaposition of two sources of literature, one originating",outside,and the other being generated within the laboratory. It is,0
latour_woolgar_1986_lab_life_en,latour,topologia,surface,1,102531,mark beakers or to index different rows on the glossy,surface,of a surgical table. The result of this strange mania,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,117527,of literatures by reference to a world of literature published,outside,the laboratory. To the extent that such literature represents the,0
latour_woolgar_1986_lab_life_en,latour,topologia,connection,1,119211,could also secrete hormones and that there is no nerve,connection,between brain and pituitary to bridge the gap between the,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,124431,articles which resulted. Papers written by other informants constituted the,outside,literature used in conjunction with internally produced inscriptions to generate,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,125036,the importance of neuroendocrinology as a whole. Because of burgeoning,outside,"interests, the laboratory's share of publication in the specialty actually",0
latour_woolgar_1986_lab_life_en,latour,topologia,flow,1,126041,and technicians. Articles are written on the basis of specific,flow,"of outside literature, and with the use (either implicit or",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,126049,Articles are written on the basis of specific flow of,outside,"literature, and with the use (either implicit or explicit) of",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,126659,"who assist, the inscription devices employed, and the type of",outside,literature to w h i c h their work relates.,0
latour_woolgar_1986_lab_life_en,latour,topologia,connected,1,128010,"myograph, a gamma counter, or a simple rating sheet) is",connected,"up to an organism (either a cell, a muscle, or",0
latour_woolgar_1986_lab_life_en,latour,topologia,connections,1,134337,"a number of slightly different analogs, physiologists try to identify",connections,between bioassay effects and combinations of analogs w h i,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,136312,t i n g from this fourth task are based,outside,the laboratory. So far we have discussed two main programmes:,0
latour_woolgar_1986_lab_life_en,latour,topologia,surface,1,152009,"specific devices, the styluses and needles of which scratch the",surface,of sheets of graph paper. The string of events to,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,157561,"$30,000 to produce, samples are sent free of charge to",outside,researchers who have been able to convince one of the,0
latour_woolgar_1986_lab_life_en,latour,topologia,circulation,1,159289,"archives. The many intermediary stages (such as talks with slides,",circulation,"of preprints, and so on) all concern literary production of",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,161766,"made up 27 percent of total output, addressed scientists working",outside,"the releasing factors field. Sample titles included: ""Hypothalamus Releasing Hormones,""",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,162343,articles was often utilised by students or by colleagues in,outside,fields. Such papers are both incomprehensible to laymen and unremarkable,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,162612,They simply summarize the state of the art for scientists,outside,"the field. A third genre, which made up 13 percent",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,162980,were specialised to the extent that they made little sense,outside,the specialty. They were characterised by an unusually high number,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,167805,those with a high chance of addressing issues of concern,outside,the laboratory. An Anthropologist Visits the Laboratory 75 STATEMENT TYPES,0
latour_woolgar_1986_lab_life_en,latour,topologia,fold,1,173109,"well-known, unremarkable and noncontentious fact. The observer therefore posited a",fold,classificatory scheme corresponding to different types of statements. Statements corresponding,0
latour_woolgar_1986_lab_life_en,latour,topologia,grid,1,173930,"one discussion, for example, X repeatedly argued that ""in the",grid,test rats do not react as if they were on,0
latour_woolgar_1986_lab_life_en,latour,topologia,grid,1,174153,"preliminary questions to ask: ""What do you mean by a",grid,"test?"" Somewhat taken aback, X stopped, looked at Y, and",0
latour_woolgar_1986_lab_life_en,latour,topologia,mesh,1,174341,test is a vertical screen test. You have a wire,mesh,You put the animal on the wire mesh and an,0
latour_woolgar_1986_lab_life_en,latour,topologia,mesh,1,174378,a wire mesh. You put the animal on the wire,mesh,and an animal which has been injected with neuroleptic will,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,190256,that all the statements were seen to relate to something,outside,"of, or beyond, the reader's or author's subjectivity. 20 Similarly,",0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,190705,inscription devices within the laboratory or from papers by investigators,outside,"the laboratory (cf., Chapter 4). No statement could be made",0
latour_woolgar_1986_lab_life_en,latour,topologia,scale,1,203763,"a process of peptide production. However, the same apparatus, a",scale,"for instance, can be considered an inscription device when it",0
latour_woolgar_1986_lab_life_en,latour,topologia,scale,1,205390,are intended merely to give a general idea of the,scale,They are based on the volume of space devoted to,0
latour_woolgar_1986_lab_life_en,latour,topologia,outside,1,206076,that a particular amino acid is very exposed on the,outside,of the molecular structure; it may be that by replacing,0
