obra,autor_yaml,grupo,termo_encontrado,pagina,posicao_no_texto,contexto_antes,trecho_central,contexto_depois,descartado_por_exclusao
latour_1999_pandora_en,latour,network,networks,32,58783,"When we talk about hybrids and imbroglios, mediations, prac tice,",networks,"relativism, relations, provisional answers, partial con nections, humans and nonhumans,",0
latour_1999_pandora_en,latour,network,networks,34,63709,"roots, their delicate articulations, their many tendrils, and their fragile",networks,"remain, for the most part, to be in vestigated and",0
latour_1999_pandora_en,latour,network,network,54,102582,cotton threads that ma terialize (or spiritualize) lines in a,network,composed of a succession PAN D O RA ' S,0
latour_1999_pandora_en,latour,network,network,57,105397,fill your refrigerator. The circulation of their samples traces a,network,on the Earth as dense as the cotton webs spun,0
latour_1999_pandora_en,latour,network,network,87,165974,successive layers renders it more and more real within a,network,"traced by the displacements (in both senses) of researchers, samples,",0
latour_1999_pandora_en,latour,network,network,87,166122,"samples, graphics, specimens, maps, reports, and funding requests. For this",network,to begin to lie-for it to cease to refer-it is,0
latour_1999_pandora_en,latour,network,network,89,168245,"of the Amazon basin. Like my colleagues, I extend the",network,"of the forest-savanna transition-all the way to philosophers and sociologists,",0
latour_1999_pandora_en,latour,network,network,89,168380,to the readers of this book. The section of the,network,"that I am constructing, however, is made, not of the",0
latour_1999_pandora_en,latour,network,network,174,383692,can keep all his actors united in a single coherent,network,": Protes tantism, republicanism, the Academy, boiling flasks, eggs emerging",0
latour_1999_pandora_en,latour,network,networks,177,391569,not mean that Pasteur and Pouchet are building the same,networks,and share the same history. The elements ·in the two,0
latour_1999_pandora_en,latour,network,networks,177,391849,harsh demands of the Academy commis sion. Following the two,networks,in detail will lead us to completely different definitions of,0
latour_1999_pandora_en,latour,network,networks,177,392385,no difficulty in recognizing the differences be tween the two,networks,once their basic similarity has been accepted. The spatiotemporal envelope,0
latour_1999_pandora_en,latour,network,networks,178,395071,grant that the set of performances always remains inside the,networks,"and that they are delineated by a precise spatiotemporal envelope,",0
latour_1999_pandora_en,latour,network,networks,179,397612,be at best an exaggeration. Step away from the present,networks,"and completely different definitions of yogurt, milk, and forms of",0
latour_1999_pandora_en,latour,network,networks,181,403610,inconsistency in talking about the extension in time of scientific,networks,any more than there are discrepancies in following their extension,0
latour_1999_pandora_en,latour,network,network,191,426560,it from an object into an institution or a commercial,network,"or I could call it ""the action of a trigger",0
latour_1999_pandora_en,latour,network,networks,209,470165,Mythical History of Collectives A detailed case study of sociotechnical,networks,"ought to follow at this juncture, but many such studies",0
latour_1999_pandora_en,latour,network,network,214,483773,"the old brewing industry, but now it works for a",network,"of thirty European laboratories where its genome is mapped, humanized,",0
latour_1999_pandora_en,latour,network,networks,214,484218,"of science, organization, and industry-the forms of coordination learned through",networks,"of power"" (see Level 9) are extended to inarticulate entities.",0
latour_1999_pandora_en,latour,network,networks,215,484821,mate rial entities ; they are complex organizations. Level 9:,Networks,"of Power Technoscientific organizations, however, are not purely social, be",0
latour_1999_pandora_en,latour,network,networks,215,485189,"terms the ""global corporation"" ( Chandler 1977) and Hughes terms",networks,"of power"" (Hughes 1983). Here again the phrase ""sociotechnical imbroglio""",0
latour_1999_pandora_en,latour,network,networks,215,485908,"other side, generating new, completely unexpected effects. The extension of",networks,"of power in the electrical industry, in telecommunications, in transportation,",0
latour_1999_pandora_en,latour,network,networks,215,486339,its scope directly related to the physical properties of electrical,networks,Not that Hughes in any way talks of the infrastructure,0
latour_1999_pandora_en,latour,network,networks,215,486468,"triggering changes in the superstructure ; on the contrary, his",networks,"of power are complete hybrids, though hy brids of a",0
latour_1999_pandora_en,latour,network,networks,216,487152,"of ""sociotechnical"" State of social State of nonhuman relations relations",Networks,ofpower j Crossover ..._ --· Nonhumans are organizations Technoscience Reshuffmg,0
latour_1999_pandora_en,latour,network,networks,216,488026,the intimacy of human and nonhuman is less apparent in,networks,"of power than in political ecology. Edison, Bell, and Ford",0
latour_1999_pandora_en,latour,network,networks,217,489241,"ogy"" differs from that in the layers called ""technology"" and",networks,"of power."" Far from being primitive, immutable, and ahistorical, mat",0
latour_1999_pandora_en,latour,network,networks,224,507713,r large-scale 7th Megamachine y management automaton Industry 8th yr,Networks,of extension 9th power rearticulation object-institutions i Technoscience 10th 11th,0
latour_1999_pandora_en,latour,network,network,284,663203,"destruction, they will bounce back from this yielding but resilient",network,If we add to the facts their fabrication in the,0
latour_1999_pandora_en,latour,network,networks,295,691090,"of facts, if there are no limits of cost, information,",networks,"or manpower for the production, expan sion, and maintenance of",0
latour_1999_pandora_en,latour,network,networks,301,707519,ad vantage of letting facts merge back into their disheveled,networks,"and controversies, and of letting beliefs regain their ontological weight,",0
latour_1999_pandora_en,latour,network,network,317,739627,"for the act of knowing it, but only one continuous",network,EPIDEIXIS' APODEIXIS: Terms of Greek rhetoric summarizing the whole debate,0
latour_1999_pandora_en,latour,network,networks,325,759843,"Studies of Science 21(2) : 279-320. Hughes, T. P. 1983.",Networks,"of Power: Electrification in Western Society, 2 880- 1930. Baltimore",0
latour_1999_pandora_en,latour,network,networks,332,783636,"Nature, 82, 96, 98 Performances, 119, 122, 151, 167, 309",Networks,"of power, 204-205 Pericles, 12, 240, 245-246, 249 Neutral Tool",0
latour_1999_pandora_en,latour,enrollment,enroll,27,45072,"we found that nonhumans were close, hot, and easier to",enroll,"and to en list, adding more and more reality to",0
latour_1999_pandora_en,latour,enrollment,enrolled,114,232911,wouldn't give each other the time of day may be,enrolled,in the scientists' controversies. The military must be made interested,0
latour_1999_pandora_en,latour,enrollment,enrolled,196,437161,"was disinterested and going its own way, without being bent,",enrolled,"enlisted, mobilized, folded in any of the others' plots. From",0
latour_1999_pandora_en,latour,enrollment,enrollment,205,461048,"and nonhumans ; third, a step that can be called",enrollment,"by which a nonhuman is seduced, manipulated, or induced into",0
latour_1999_pandora_en,latour,enrollment,enrollment,205,461460,"its shape, extent, and composition have been altered by the",enrollment,and mobiliza tion of new actants. If we had such,0
latour_1999_pandora_en,latour,enrollment,enrollment,205,462283,"the tangents, the extent of the translation, the types of",enrollment,"the size of the mobilization, the impact of the displacement,",0
latour_1999_pandora_en,latour,enrollment,enrollment,206,462571,N O NHUMANS 19 5 LIMIT OF 1lIE FIR.ST COLLECTIVE,Enrollment,Crossover Disp l ment Figure 6.5 Instead of portraying science,0
latour_1999_pandora_en,latour,enrollment,enrollment,207,466260,"persons, crafts, and institutions must be in place for the",enrollment,"of even one nonhuman, as we saw with the lactic",0
latour_1999_pandora_en,latour,enrollment,enrolled,218,493112,a role rehearsed for centuries by obedi ent human servants,enrolled,"in the imperial megamachine. In this seventh level, the mass",0
latour_1999_pandora_en,latour,enrollment,enroll,219,495312,beyond the narrow limits of the social. In order to,enroll,"animals, plants, proteins in the emerging collective, one must first",0
latour_1999_pandora_en,latour,enrollment,enrolled,221,499810,1987). Here complex interactions are marked and followed by nonhumans,enrolled,for a specific purpose. What purpose? Nonhumans stabilize social negotiations.,0
latour_1999_pandora_en,latour,enrollment,enrollment,330,774650,"77. 115, 129, 153, 166- Freud, Sigmund, 289 167, 16g-170",Enrollment,"194-195 Galileo Galilei, 289 Enucleation of society. 1og-112 Garfinkel, Harold,",0
latour_1999_pandora_en,latour,militar,wars,8,4648,"Believe in Reality?"" 1 Newsfrom the Trenches of the Science",Wars,2. Circulating Reference 24 Sampling the Soil in the Amazon,0
latour_1999_pandora_en,latour,militar,wars,8,5216,174 Following Daedalus's Labyrinth 7. The Invention of the Science,Wars,216 The Settlement of Socrates and Callicles 8. A Politics,0
latour_1999_pandora_en,latour,militar,wars,12,6292,"You Believe in Reality?"" Newsfrom the Trenches of the Science",Wars,"""I have a question for you,"" he said, taking out",0
latour_1999_pandora_en,latour,militar,attacking,13,9134,studying a subject matter does not mean that we are,attacking,"it. Are biologists anti-life, astronomers anti-stars, immunologists anti-antibodies? Besides, I",0
latour_1999_pandora_en,latour,militar,battlefield,13,10053,under a flag of truce be fore returning to the,battlefield,I could not get over the strangeness of the question,0
latour_1999_pandora_en,latour,militar,ally,14,11405,"campus. Indeed, I n3-ively thought, if scientists have a faithful",ally,"it is we: the "" cience students"" who have managed",0
latour_1999_pandora_en,latour,militar,warfare,14,11914,he did not seem to understand that in this guerrilla,warfare,"being conducted in the no-man's-land between the ""two ctiltures,"" we",0
latour_1999_pandora_en,latour,militar,attacked,14,12012,"between the ""two ctiltures,"" we were the ones be ing",attacked,"by militants, activists, sociologists, philosophers, and technophobes of all hues,",0
latour_1999_pandora_en,latour,militar,wars,26,43524,may sound incredi ole Ill these times of the science,wars,we are not at war. Af; soon as we refuse,0
latour_1999_pandora_en,latour,militar,war,26,43544,these times of the science wars: we are not at,war,Af; soon as we refuse to engage the scientific disciplines,0
latour_1999_pandora_en,latour,militar,war,28,48617,can't avoid the nasty feeling that there is a science,war,"going on. In the end, are you a friend of",0
latour_1999_pandora_en,latour,militar,enemy,28,48678,"the end, are you a friend of science or its",enemy,""" Three different phenomena explain, to me at least, why",0
latour_1999_pandora_en,latour,militar,soldiers,28,48991,the Siegfried and Maginot lines in which French and German,soldiers,"grew cabbages and turnips during the ""phony war"" in 1940.",0
latour_1999_pandora_en,latour,militar,war,28,49044,"and German soldiers grew cabbages and turnips during the ""phony",war,"in 1940. Scientists always stomp around meetings talking about ""bridging",0
latour_1999_pandora_en,latour,militar,wars,30,53265,of objectification and reification. Good scientists enlist in the science,wars,only in their spare time or when they are retired,0
latour_1999_pandora_en,latour,militar,battle,30,53444,night and even get granting agencies to join in their,battle,This is what makes us so angry about the suspicion,0
latour_1999_pandora_en,latour,militar,war,30,54333,"one side there are what could be called the ""cold",war,"disciplines, "" which still look superficially like the Science of",0
latour_1999_pandora_en,latour,militar,weapon,31,55759,of objectivity that has no other use than as a,weapon,"for waging a political war against politics."" To put it",0
latour_1999_pandora_en,latour,militar,war,31,55789,other use than as a weapon for waging a political,war,"against politics."" To put it even more bluntly, science studies",0
latour_1999_pandora_en,latour,militar,war,31,57719,"scientists, leaving on the other side only a few disgruntled",war,physicists still wishing to help Socrates shut the mouths of,0
latour_1999_pandora_en,latour,militar,wars,34,63887,few of them. Far from the rumblings of the science,wars,"in which neither you nor I want to fight (well,",0
latour_1999_pandora_en,latour,militar,mobilizing,67,123286,"than prose : a chart, diagram, equation, map, or sketch.",Mobilizing,"its own internal referent* , the scientific text carries within",0
latour_1999_pandora_en,latour,militar,defeat,68,128294,dynamics of vegetation that appear to allow the forest to,defeat,"the savanna, as if the trees had turned sandy soil",0
latour_1999_pandora_en,latour,militar,war,92,173463,"Frederic Joliot, advised by his friends in the Ministry of",War,"and by Andre Laugier, the director of the recently established",0
latour_1999_pandora_en,latour,militar,war,92,175053,that had brought together the interests of the Ministry of,War,"the CNRS, and the Un ion Miniere. But this time",0
latour_1999_pandora_en,latour,militar,defeat,94,178980,the French Minister of Armaments only too shortly before the,defeat,"of France in World War II, was also kept in",0
latour_1999_pandora_en,latour,militar,war,94,179006,only too shortly before the defeat of France in World,War,"II, was also kept in formed of Joliot' s work",0
latour_1999_pandora_en,latour,militar,war,94,180133,"to obtaining the heavy water from Norway. While the ""phony",war,"was taking place between the Siegfried and the Maginot lines,",0
latour_1999_pandora_en,latour,militar,war,95,182299,"for the legal problems with the Union Miniere, the ""phony",war,""" Dautry's na tionalism, the German spies ; and the",0
latour_1999_pandora_en,latour,militar,attack,96,185052,"a tunnel between them by putting together two teams, which",attack,the problem from opposite ends and hope to meet in,0
latour_1999_pandora_en,latour,militar,war,97,185771,"tunnel, the historian ultimately arrives on the other side, with",war,and politics. But en route she might meet a colleague,0
latour_1999_pandora_en,latour,militar,mobilize,97,187607,"directed his research at some other topic, without having to",mobilize,"in order to produce a reactor, nearly all of France's",0
latour_1999_pandora_en,latour,militar,war,99,192276,"that will enable him , in the middle of a",war,"to obtain the tons of graphite, the uranium, and the",0
latour_1999_pandora_en,latour,militar,war,99,192723,translation consists of combining two hitherto dif ferent interests (waging,war,slowing down neutrons) to form a single composite goal (see,0
latour_1999_pandora_en,latour,militar,defeat,99,193511,"achieve their goals until fifteen years later, after a terrible",defeat,"when General de Gaulle created the CEA, the Commissariat a",0
latour_1999_pandora_en,latour,militar,mobilized,100,195572,"no longer possible to tell, among the complex of forces",mobilized,"around the copper sphere fille d with uranium and paraffin,",0
latour_1999_pandora_en,latour,militar,mobilize,103,204358,been made. Science studies fol lows those implausible translations which,mobilize,in completely un expected ways fresh definitions of what it,0
latour_1999_pandora_en,latour,militar,war,103,204438,expected ways fresh definitions of what it is to make,war,and fresh definitions of what the world is made of.,0
latour_1999_pandora_en,latour,militar,weapons,106,212014,"that he is right. He is not, however, completely without",weapons,of his own. Despite the slanderous claim of the science,0
latour_1999_pandora_en,latour,militar,mobilize,107,213668,had at his disposal the material resources allowing him to,mobilize,both col leagues and neutrons around and inside a real,0
latour_1999_pandora_en,latour,militar,war,107,214015,easily be cast aside-the proof being that three countries at,war,immediately set to work at building their own reactors. Disciplining,0
latour_1999_pandora_en,latour,militar,mobilizing,107,214096,to work at building their own reactors. Disciplining men and,mobilizing,"things, mobilizing things by disciplining men ; this is a",0
latour_1999_pandora_en,latour,militar,mobilizing,107,214115,"at building their own reactors. Disciplining men and mobilizing things,",mobilizing,things by disciplining men ; this is a new way,0
latour_1999_pandora_en,latour,militar,mobilize,109,218512,PE 98 Joliot would not have obtained the resources to,mobilize,the tons of graphite his experiment demanded-and if he had,0
latour_1999_pandora_en,latour,militar,mobilized,109,219771,to the number of resources and interests he had already,mobilized,"If the reactor fails, if each neutron liberates no more",0
latour_1999_pandora_en,latour,militar,mobilize,110,220983,convic- SCIEN C E ' S BLOOD FLOW 99 tion,mobilize,a mixture of human and nonhuman agents. Instead of defining,0
latour_1999_pandora_en,latour,militar,allies,110,222741,feeds back into itself and into the other four: without,allies,"no graphite, and thus no reactor; without colleagues, no favorable",0
latour_1999_pandora_en,latour,militar,mobilization,110,223192,consider in order to reconstruct the circulation of scientific facts.,Mobilization,of the World The first loop one has to follow,0
latour_1999_pandora_en,latour,militar,mobilization,110,223269,first loop one has to follow can be called the,mobilization,"of the world, if we understand by this very general",0
latour_1999_pandora_en,latour,militar,alliances,111,223613,N D O R A ' S HOPE 100 3,Alliances,(allie s) 5 Links and knots 4 2 Public Autonomization,0
latour_1999_pandora_en,latour,militar,mobilization,111,224040,Links and knots 4 2 Public Autonomization representation (colleagues) 1,Mobilization,of the world (instruments) Figure 3 . 3 Once we,0
latour_1999_pandora_en,latour,militar,war,111,224847,"in struments and major equipment that, at least since World",War,"Il, have made up the history of Big Science. For",0
latour_1999_pandora_en,latour,militar,mobilization,111,225338,the University of Paris. For still other disciplines the word,mobilization,"will mean neither instruments, equipment, nor expedi tions, but surveys,",0
latour_1999_pandora_en,latour,militar,mobilized,112,226735,sites in which all the objects of the world thus,mobilized,"are assembled and contained. For instance, here in Paris alone,",0
latour_1999_pandora_en,latour,militar,mobilization,113,228247,O PE 102 scientists have with their colleagues. Through this,mobilization,the world is converted into arguments. To write the history,0
latour_1999_pandora_en,latour,militar,soldiers,113,229220,that specialists are produced from amateurs in the same way,soldiers,are made out of civilians. There have not always been,0
latour_1999_pandora_en,latour,militar,alliances,114,232677,circulation does not stop at this sec ond loop either.,Alliances,"No instruments can be developed, no discipline can become autono",0
latour_1999_pandora_en,latour,militar,alliances,114,232829,"can be founded without the third loop, which I call",alliances,Groups that previously wouldn't give each other the time of,0
latour_1999_pandora_en,latour,militar,mobilized,115,233471,"much either. Immense groups, rich and well endowed, must be",mobilized,"for scientific work to develop on any scale, for ex",0
latour_1999_pandora_en,latour,militar,alliances,115,234055,"of Joliot, these tasks can even be somewhat contradictory: his",alliances,"bring in many strangers, like Dautry and his advisers, whereas",0
latour_1999_pandora_en,latour,militar,alliances,115,234838,expand by attaching itself to a department of transportation. The,alliances,do not pervert the pure flow of scientific information but,0
latour_1999_pandora_en,latour,militar,alliances,115,235023,"a much higher pulse rate. Depending on the circumstances, these",alliances,"can take innu merable forms, but this enormous labor of",0
latour_1999_pandora_en,latour,militar,alliances,115,235446,material world has to be worked on to make these,alliances,"ap pear, in retrospect, inevitable. This presents an immense and",0
latour_1999_pandora_en,latour,militar,siege,116,236793,"to make it mobile, to con vince colleagues and lay",siege,"to ministers and boards of directors, now have to take",0
latour_1999_pandora_en,latour,militar,war,116,237778,How was Taylorism accepted by French trade-unionists during the Great,War,How did economics little by little become one of the,0
latour_1999_pandora_en,latour,militar,allies,118,241542,mobilizable ; disgruntled colleagues would flee in all directions ;,allies,"would lose interest; and so would the general public, after",0
latour_1999_pandora_en,latour,militar,wars,118,241813,is always one of the first casualties of the science,wars,"Of course Joliot ""has thoughts"" ; of course he ""has",0
latour_1999_pandora_en,latour,militar,defend,119,243666,"O PE 108 hesion, what accelerates their circulation. Science warriors",defend,the conceptual content of science with the wrong sort of,0
latour_1999_pandora_en,latour,militar,allies,119,244706,"remote from the rest of the world of data, colleagues,",allies,and spectators-the four other loops-but because the world that they,0
latour_1999_pandora_en,latour,militar,war,122,252667,studying the military decisions and programs of France during World,War,"IL As we have seen, operations of translation made Joliot'",0
latour_1999_pandora_en,latour,militar,mobilized,123,253996,by historians mixed their lives and their feelings with nonhumans,mobilized,"by laboratories and scientific professions. If the answer is yes,",0
latour_1999_pandora_en,latour,militar,war,123,254244,"the mili tary used, in their different ways, to make",war,and peace. Now we can begin to measure the huge,0
latour_1999_pandora_en,latour,militar,weapons,126,260440,R I C ATI O N TO REALITY 11 5,weapons,in a polarized battle against truth and reality. All too,0
latour_1999_pandora_en,latour,militar,battle,126,260463,O N TO REALITY 11 5 weapons in a polarized,battle,against truth and reality. All too often the implication is,0
latour_1999_pandora_en,latour,militar,enemies,128,265947,"At the end of the paper, Pasteur triumphs over his",enemies,"and his view wins the day, defeating the chemical account",0
latour_1999_pandora_en,latour,militar,defeating,128,265982,"triumphs over his enemies and his view wins the day,",defeating,the chemical account of the fer mentation. He begins :,0
latour_1999_pandora_en,latour,militar,defeats,134,281864,umphs against all odds and of the Prince Charming that,defeats,the dragon of chemical theory-when he has a shorter version,0
latour_1999_pandora_en,latour,militar,defend,136,286670,"fact and artifact that, al though no philosopher would seriously",defend,"a correspondence the ory of truth, it is nevertheless absolutely",0
latour_1999_pandora_en,latour,militar,wars,141,301184,philosophy of science or the pitiful stakes of the science,wars,: they are the very questions tackled over and over,0
latour_1999_pandora_en,latour,militar,war,145,311904,is fertile enough for that feat of fiction. Surely a,war,be tween two contrary forces will not do the job.,0
latour_1999_pandora_en,latour,militar,wars,146,312656,"anything, in spite of the furious volleys of the science",wars,we may be slowly moving from absurdity to com mon,0
latour_1999_pandora_en,latour,militar,war,158,342712,"understand, however, that the pair human-nonhuman does not involve a",war,"between two op posite forces. On the contrary, the more",0
latour_1999_pandora_en,latour,militar,war,159,344898,"the new picture I am trying to sketch, the traditional",war,is dismantled twice : not only are there no winners,0
latour_1999_pandora_en,latour,militar,wars,163,355758,"history, certainly cannot be used as fodder for the science",wars,So we have made some progress. The negative answer to,0
latour_1999_pandora_en,latour,militar,defend,166,364301,"President is nil, I sometimes meet spontane ous-generation buffs who",defend,"Pouchet's claim by linking it, for in stance, to prebiotics,",0
latour_1999_pandora_en,latour,militar,enemy,168,370268,"over human events. For sci ence studies, demarcation is the",enemy,of differentiation *. The two giants behave like the eighteenth-century,0
latour_1999_pandora_en,latour,militar,recruit,171,377371,of the narrative can be coded as follows : To,recruit,"F into the program, ABCD has to leave and G",0
latour_1999_pandora_en,latour,militar,recruited,173,382180,left because of a lack of associations between the newly,recruited,"elements. For example, Pouchet has to learn a great deal",0
latour_1999_pandora_en,latour,militar,battle,174,384028,completely different space and time. It now becomes a fiery,battle,"against official science, Cathol icism, bigotry, and the hegemony of",0
latour_1999_pandora_en,latour,militar,defeated,177,393356,"of a ""final"" reality. When we say that Pasteur has",defeated,"Pouchet, and that now germs carried by the air are",0
latour_1999_pandora_en,latour,militar,fortress,178,393843,they called it-and forced it to retreat into the fragile,fortress,"of ""official science. "" According to them they had the",0
latour_1999_pandora_en,latour,militar,victory,179,396570,"antibiotics. In other words, to account for even a long-lasting",victory,one does not have to grant extrahistoricity to a research,0
latour_1999_pandora_en,latour,militar,victory,179,396943,"descendants. · In this sense I participate in the ""final""",victory,"of Pasteur over Pouchet, in the same way that I",0
latour_1999_pandora_en,latour,militar,victory,179,397026,"in the same way that I participate in the ""final""",victory,of re publican over autocratic modes of government by voting,0
latour_1999_pandora_en,latour,militar,victory,179,397197,abstaining or refusing to register. To claim that such a,victory,"requires no further work, no further action, no further institution,",0
latour_1999_pandora_en,latour,militar,wars,179,397843,"that science studies preaches relativism but that, in the science",wars,those who claim that the labor of keeping up the,0
latour_1999_pandora_en,latour,militar,war,181,401594,history of Ger man culture after the end of World,War,II. Exactly the same thing happened with Pasteur. He retrofitted,0
latour_1999_pandora_en,latour,militar,war,186,413894,"Icarus on the way. De spised, indispensable, criminal, ever at",war,with the three kings who draw their power from his,0
latour_1999_pandora_en,latour,militar,weapon,191,425079,"gun becomes a used gun, a sporting gun becomes a",weapon,The twin mistake of the mate rialists and the sociologists,0
latour_1999_pandora_en,latour,militar,mobilized,192,427721,if we respect the mediating role of all the actants,mobilized,in the series. To be convincing on this point will,0
latour_1999_pandora_en,latour,militar,mobilized,196,437181,"and going its own way, without being bent, enrolled, enlisted,",mobilized,folded in any of the others' plots. From which forest,0
latour_1999_pandora_en,latour,militar,mobilize,200,448574,the order of time and space-in a minute I may,mobilize,forces set into motion hundreds or millions of years ago,0
latour_1999_pandora_en,latour,militar,soldier,203,456965,"gun is only one artifact among many), but not a",soldier,certainly not one of the NRA' s law-abiding Americans. Purposeful,0
latour_1999_pandora_en,latour,militar,mobilizing,204,457830,"parts of institutions, trembling in their mixed status as mediators,",mobilizing,"faraway lands and people, ready to become people or things,",0
latour_1999_pandora_en,latour,militar,war,204,459492,lines than the one drawn for the polemical tug of,war,between objects and subjects. The name of the game is,0
latour_1999_pandora_en,latour,militar,mobilization,205,461209,"in the case of Joliot and his military clients, the",mobilization,"of nonhumans inside the collective, which adds fresh unexpected resources,",0
latour_1999_pandora_en,latour,militar,mobilization,205,462311,"the translation, the types of enrollment, the size of the",mobilization,"the impact of the displacement, but you A COLLE CTIVE",0
latour_1999_pandora_en,latour,militar,mobilizes,206,463956,"is that the latter translates, crosses over, en rolls, and",mobilizes,"more elements which are more intimately con nected, with a",0
latour_1999_pandora_en,latour,militar,mobilization,207,464517,"number of people in their orbits, the amplitude of the",mobilization,": more ob jects, yes, but many more subjects as",0
latour_1999_pandora_en,latour,militar,mobilized,207,466779,"a few dozen people were once required, thousands are now",mobilized,"where shortcuts were once possible, much longer chains of action",0
latour_1999_pandora_en,latour,militar,recruit,208,469287,"enter the stream of our relations, why we so incessantly",recruit,"and socialize nonhumans. It is not to mirror, congeal, crystalliz",0
latour_1999_pandora_en,latour,militar,recruiting,209,469773,"chy, the distribution of roles-are impossible even to define without",recruiting,"socialized nonhumans. Yes, society is constructed, but not so cially",0
latour_1999_pandora_en,latour,militar,wars,209,470331,"to make their new social theory felt, as the science",wars,have made painfully clear to all . Despite the heroic,0
latour_1999_pandora_en,latour,militar,wars,210,472097,the myth of progress. At the heart of the science,wars,lies the power ful accusation that those who undermine the,0
latour_1999_pandora_en,latour,militar,war,211,475149,"where it leads, of what we should do, of what",war,"we should wage, is entirely different in the two maps,",0
latour_1999_pandora_en,latour,militar,war,211,476065,makes a world of difference. Of this difference the science,war,"riors remain blissfully ignorant, convinced that we want to confuse",0
latour_1999_pandora_en,latour,militar,mobilization,215,486040,"in transportation, is impossible to imagine with out a massive",mobilization,of material entities. Hughes's book is ex emplary for students,0
latour_1999_pandora_en,latour,militar,mobilized,216,488094,"of power than in political ecology. Edison, Bell, and Ford",mobilized,"entities that looked like matter, that seemed nonsocial, whereas politi",0
latour_1999_pandora_en,latour,militar,weapons,226,511939,that we have found so wanting. Every one of the,weapons,"used in the science wars, includ ing the very distinction",0
latour_1999_pandora_en,latour,militar,wars,226,511967,wanting. Every one of the weapons used in the science,wars,"includ ing the very distinction between science and politics, has",0
latour_1999_pandora_en,latour,militar,wars,227,512628,of doing away with politics. The Invention of the Science,Wars,"The Settlement of Socrates and Callicles ""If Right cannot prevail,",0
latour_1999_pandora_en,latour,militar,attack,228,515283,fate of Politics are associated in a single destiny. To,attack,Reason is to render morality and social peace impossible. Right,0
latour_1999_pandora_en,latour,militar,warfare,228,515410,Right is what protects us against Might; Reason against civil,warfare,"The common tenet is that we need something ""inhu man""-for",0
latour_1999_pandora_en,latour,militar,attacked,228,516008,"I will call ""inhumanity against inhu manity, "" has been",attacked,"ever since it began, from the Sophists, against whom Plato",0
latour_1999_pandora_en,latour,militar,wars,229,519009,of Books as a contribution to the raging Sci ence,Wars,"Fresh as in 385 B . c . , it",0
latour_1999_pandora_en,latour,militar,defeated,230,520070,is clear. Three Sophists in turn oppose Socrates and are,defeated,"one af ter the other: Gorgias, a bit tired from",0
latour_1999_pandora_en,latour,militar,enemy,230,521835,to notice that Socra tes and Callicles have a common,enemy,"the people of Athens, the crowd assembled in the agora,",0
latour_1999_pandora_en,latour,militar,war,232,526173,ists would be like reconstituting science studies from the science,war,riors' pamphlets ! I will thus call the Callicles playing,0
latour_1999_pandora_en,latour,militar,enemy,232,526541,an thropological Callicles. While the straw Callicles is a strong,enemy,"of the demos and the perfect counterpart for Socrates, the",0
latour_1999_pandora_en,latour,militar,defend,234,531372,"adox in his famous advice : "" One should always",defend,"the strong against the weak. "" Nothing is more elitist",0
latour_1999_pandora_en,latour,militar,defeats,235,533209,"spoil will ""shake off' irrationality and ""blaze forth"" when Socrates",defeats,his ten thousand fools. If you remove from Callicles the,0
latour_1999_pandora_en,latour,militar,war,235,533967,alone against the people. We complain that without Right the,war,"of all against all will take over, but we fail",0
latour_1999_pandora_en,latour,militar,war,235,534033,"all will take over, but we fail to notice this",war,"of two, Socra tes and Callicles, against all the others.",0
latour_1999_pandora_en,latour,militar,defeated,236,535862,"ten aletheian], since it's perfectly possible for someone to be",defeated,in court by a horde of witnesses with no more,0
latour_1999_pandora_en,latour,militar,defeated,236,537297,"in the ""context of aristoc racy, "" the hordes are",defeated,by a force-yes a force-superior to the reputation and physical,0
latour_1999_pandora_en,latour,militar,defend,237,539806,one in which Callicles mocks Socrates for being unable to,defend,"himself in the tribunal of this world, and the other",0
latour_1999_pandora_en,latour,militar,defend,237,539928,"the end, when Socrates mocks Callicles for being unable to",defend,himself in the afterworld tribunal of Hades. Round one :,0
latour_1999_pandora_en,latour,militar,defend,238,541434,a flaw in you that you won't be able to,defend,yourself when the time comes for you to undergo e,0
latour_1999_pandora_en,latour,militar,weapon,241,550062,for Socrates to be able to make use of this,weapon,"He first has to disarm everyone else, or at least",0
latour_1999_pandora_en,latour,militar,weapon,242,551539,"knowledge in situ, with his unsituated knowledge of demonstration. His",weapon,"is mind boggling, mouth-shutting, but a useless deterrent in the",0
latour_1999_pandora_en,latour,militar,defeat,244,557517,no knowl edge at all is necessary. After their staged,defeat,the rhetoricians are putting their own heads on the chopping,0
latour_1999_pandora_en,latour,militar,defeat,245,559702,"living, no power more absolute, no reign more undisputed. The",defeat,of the (straw) Sophists is nothing compared with that of,0
latour_1999_pandora_en,latour,militar,defend,245,559939,"are the great absent ones, without even a chorus to",defend,their common sense as in classic tragedies. When we start,0
latour_1999_pandora_en,latour,militar,allied,245,560954,"of Athens, the ten thousand fools, against Socrates and Callicles,",allied,"buddies, who agree on everything and differ only about the",0
latour_1999_pandora_en,latour,militar,war,246,563250,displaced into a more open contest between two tugs of,war,": one between the two heroes and the other, not",0
latour_1999_pandora_en,latour,militar,war,246,564634,"Athens on the other, children, women, and slaves included. The",war,"of two against all, the strange war of the duo",0
