obra,autor_yaml,grupo,termo_encontrado,pagina,posicao_no_texto,contexto_antes,trecho_central,contexto_depois,descartado_por_exclusao
latour_1987_science_action_en,latour,network,network,271,753496,the planning of the energeticians was routed back inside the,network,"and limited to a paper scale model, another one of",0
latour_1987_science_action_en,latour,network,network,271,753951,"of a science, look for the progressive extension of a",network,"Every time you hear about a failure of science, look",0
latour_1987_science_action_en,latour,network,network,271,754036,"a failure of science, look for what part of which",network,has been punctured. I bet you will always find it.,0
latour_1987_science_action_en,latour,network,network,271,754638,"of gaping at this miracle, we look at how a",network,"is extended, sure enough we find a fascinating negotiation between",0
latour_1987_science_action_en,latour,network,networks,272,756570,of technoscience is entirely dependent on its ability to spread,networks,"further. As soon as the outside is really encountered, complete",0
latour_1987_science_action_en,latour,network,networks,272,756725,"the features of technoscience, I find this ability to extend",networks,and to travel along inside them the most interesting to,0
latour_1987_science_action_en,latour,network,networks,272,758302,not move an inch out of well-kept and carefully sealed,networks,"Every time a fact is verified and a machine runs,",0
latour_1987_science_action_en,latour,network,networks,273,759499,few metrological chains The dependency of facts and machines on,networks,to travel back from the centres to the periphery makes,0
latour_1987_science_action_en,latour,network,networks,273,760679,of mud and their own droppings; scientists build their enlightened,networks,by giving the outside the same paper form as that,0
latour_1987_science_action_en,latour,network,network,273,762398,made slightly more so by the extension of an international,network,"that ties together, through visible and tangible linkages, each of",0
latour_1987_science_action_en,latour,network,network,275,766978,local dispute or to participate in the extension of a,network,far away. All the intermediaries are enough in the first,0
latour_1987_science_action_en,latour,network,networks,276,771647,"the map is made, cannot escape very far from the",networks,"without becoming useless. When we use a map, we rarely",0
latour_1987_science_action_en,latour,network,networks,277,772773,the history of all the little inventions made along the,networks,"to accelerate the mobility of traces, or to enhance their",0
latour_1987_science_action_en,latour,network,networks,278,776088,"calculation, dispersed over files and records, seeded through all the",networks,and visible only because they accelerate the local mobilisation of,0
latour_1987_science_action_en,latour,network,networks,278,778203,but which is no more outside the frail and tiny,networks,"built by economists than stars, electrons or plate tectonics. The",0
latour_1987_science_action_en,latour,network,networks,279,779913,endowed with the mysterious power of jumping out of the,networks,"it builds. What is clear for economics, politics and management",0
latour_1987_science_action_en,latour,network,networks,279,781140,too would die if they went outside of the tiny,networks,so necessary for their survival. A sociologist's interpretation of society,0
latour_1987_science_action_en,latour,network,networks,279,781530,"meteorology or statistics. No, we should not overlook the administrative",networks,"that produce, inside rooms in Wall Street, in the Pentagon,",0
latour_1987_science_action_en,latour,network,network,279,782006,would have to accept that the space-time elaborated inside a,network,by one science has spread outside and included all the,0
latour_1987_science_action_en,latour,network,networks,280,782437,provided without additional work; it is obtained locally if the,networks,"of sociologists, geologists and neuroscientists are extended, if we have",0
latour_1987_science_action_en,latour,network,networks,280,782845,all cases you need to be hooked up to costly,networks,that have to be maintained and extended. This book has,0
latour_1987_science_action_en,latour,network,networks,280,783020,who want to study independently the extensions of all these,networks,To do such a study it is absolutely necessary never,0
latour_1987_science_action_en,latour,network,networks,280,783162,"to any machine, the magical ability of leaving the narrow",networks,in which they are produced and along which they circulate.,0
latour_1987_science_action_en,latour,network,network,280,784916,"of the observer's displacement, and to the length of the",network,thus being built. (Chapter 5) Rule 7 Before attributing any,0
latour_1987_science_action_en,latour,network,networks,281,785204,sent back. Only if there is something unexplained once the,networks,have been studied shall we start to speak of cognitive,0
latour_1987_science_action_en,latour,network,network,281,786248,Irrationality is always an accusation made by someone building a,network,"over someone else who stands in the way; thus, there",0
latour_1987_science_action_en,latour,network,networks,281,786371,"no Great Divide between minds, but only shorter and longer",networks,"harder facts are not the rule but the exception, since",0
latour_1987_science_action_en,latour,network,networks,281,786656,a large part the history of the resources scattered along,networks,"to accelerate the mobility, faithfulness, combination and cohesion of traces",0
latour_1987_science_action_en,latour,network,networks,290,799796,all this redefinition of capitalism in terms of long distance,networks,the essential work is of course that of F. Braudel,0
latour_1987_science_action_en,latour,network,networks,296,810830,"and Culture, vol. 20, no. 1, pp. 124-62. --- (1983).",Networks,"of Power: Electric Supply Systems in the US, England and",0
latour_1987_science_action_en,latour,network,network,308,823359,"94 et seq., 142 negative modality, definition 23 et seq.",network,"180, 201-202, 208, 229, their concentration 232 et seq., 240,",0
latour_1987_science_action_en,latour,network,network,310,824919,"routinisation 92, 138 rules of method, definition 17 scale, of",network,"210-213 scale model 231, 238, 247-248 scallops 202-203 Schally A.",0
latour_1987_science_action_en,latour,network,networks,313,827548,"sel trials of strength, definition 78, shape reality 93 ,define",networks,"200 ,Mendeleev's case 238, Edison's case 240 Trobrianders 186, 188-189,",0
latour_1987_science_action_en,latour,enrollment,enrolled,105,273413,the name of new allies that they have shaped and,enrolled,"representatives among other representatives, they add these unexpected resources to",0
latour_1987_science_action_en,latour,enrollment,enrol,122,323218,quandary we need to do two things at once: to,enrol,others so that they participate in the construction of the,0
latour_1987_science_action_en,latour,enrollment,enrolled,122,323452,seems so contradictory as to look unfeasible. If others are,enrolled,they will transform the claims beyond recognition. Thus the very,0
latour_1987_science_action_en,latour,enrollment,enrol,122,323783,fact-builders of their interests and that of the people they,enrol,Let us look at these strategies in more detail. Part,0
latour_1987_science_action_en,latour,enrollment,enrol,123,327984,revolution'. The point here is that the easiest means to,enrol,people in the construction of facts is to let oneself,0
latour_1987_science_action_en,latour,enrollment,enrolled,124,328048,in the construction of facts is to let oneself be,enrolled,"by them! By pushing their explicit interests, you will also",0
latour_1987_science_action_en,latour,enrollment,enrolled,125,330568,and in much larger measure from the interests of the,enrolled,groups. The proof that this extension was not due to,0
latour_1987_science_action_en,latour,enrollment,enrolled,127,336324,indeed that it now appears in the eyes of the,enrolled,groups as a deviation rather than a short cut? Imagine,0
latour_1987_science_action_en,latour,enrollment,enrol,128,339793,those who are enlisted; (b) it should be possible to,enrol,others even if their usual course is not obviously cut,0
latour_1987_science_action_en,latour,enrollment,enrol,128,341155,"group possesses such knowledge, it will be extremely hard to",enrol,"it in the factbuilding and, still more, to control its",0
latour_1987_science_action_en,latour,enrollment,enrolled,131,348331,"turns the detour into a progressive drift, so that the",enrolled,group still thinks that it is going along a straight,0
latour_1987_science_action_en,latour,enrollment,enrolled,132,350447,"mens retningen 90 grader på denne kalles ""Number of interests",enrolled,"Nær Origo starter en rett, tynn pil, som peker i",0
latour_1987_science_action_en,latour,enrollment,enrolled,132,350540,"tynn pil, som peker i retning av ""Number of interests",enrolled,"Denne lille pilen fungerer som vektor, og får en tykkere",0
latour_1987_science_action_en,latour,enrollment,enrolled,132,350987,"to hovedretninger ""Distance from original interest"" og ""Number of interests",enrolled,"Den nye og tredje retningen i midten kalles ""Resulting Drift""",0
latour_1987_science_action_en,latour,enrollment,enrolled,133,353351,interest. It is no longer possible to tell who is,enrolled,"and who is enrolling, who is going out of his",0
latour_1987_science_action_en,latour,enrollment,enrolment,133,353729,"with Pasteur's vaccine, with Sperry's gyrocompass. The whole process of",enrolment,"no matter how cleverly managed, may be wasted if others",0
latour_1987_science_action_en,latour,enrollment,enrolment,133,353900,"made simply by solving it, even if the process of",enrolment,has been badly managed. After reading a famous work by,0
latour_1987_science_action_en,latour,enrollment,enrolment,134,357068,primary mechanism that which makes it possible to solve the,enrolment,problem and make the collective action of many people turn,0
latour_1987_science_action_en,latour,enrollment,enrol,136,363084,to build a black box: first it is necessary to,enrol,"others so that they believe it, buy it and disseminate",0
latour_1987_science_action_en,latour,enrollment,enrolled,139,372564,details are what clamp together the wavering interests of the,enrolled,farmers. Pasteur has to find ways to make both the,0
latour_1987_science_action_en,latour,enrollment,enrol,143,383233,to be relevant. The consequence of these bold moves that,enrol,"newly formed actors (microbes, electrons) in our human affairs is",0
latour_1987_science_action_en,latour,enrollment,enrolled,144,387642,such a tightly glued whole that it can link the,enrolled,groups together durably? Machiavelli knew perfectly well that the alliances,0
latour_1987_science_action_en,latour,enrollment,enrolled,146,395612,then may be used to control the behaviour of the,enrolled,"Until it can be made into an automaton, the elements",0
latour_1987_science_action_en,latour,enrollment,enrolled,154,418848,the same story viewed either from the standpoint of the,enrolled,people of Part A or from the enrolling things of,0
latour_1987_science_action_en,latour,enrollment,enrol,154,420723,"ways: first, by looking at who it is designed to",enrol,"second, by considering what it is tied to so as",0
latour_1987_science_action_en,latour,enrollment,enrolment,154,420790,what it is tied to so as to make the,enrolment,"inescapable. We may on the one hand draw its sociogram,",0
latour_1987_science_action_en,latour,enrollment,enrol,160,436781,has been settled. We should consider symmetrically the efforts to,enrol,and control human and nonhuman resources. CHAPTER 4. Insiders Out,0
latour_1987_science_action_en,latour,enrollment,enrolment,161,437062,offered by the technical literature and the laboratories. Without the,enrolment,"of many other people, without the subtle tactics that symmetrically",0
latour_1987_science_action_en,latour,enrollment,enrol,162,439417,machines is the same thing as describing the people they,enrol,and control. Many new questions arise from these principles: since,0
latour_1987_science_action_en,latour,enrollment,enrolled,179,490253,"be more easily secured. At the end, all the forces",enrolled,through the process are ready to attribute the responsibility of,0
latour_1987_science_action_en,latour,enrollment,enrol,183,500390,newer and harder facts. One man would be able to,enrol,"and control 2000 others! And, again, this figure has been",0
latour_1987_science_action_en,latour,enrollment,enrol,184,503023,small compared to the number of people they claim to,enrol,"and control, nevertheless dwarf their past so much that they",0
latour_1987_science_action_en,latour,enrollment,enrol,185,505731,"in manpower, money and journals means that some countries will",enrol,and others will be enrolled. If a small country wishes,0
latour_1987_science_action_en,latour,enrollment,enrolled,185,505757,"means that some countries will enrol, and others will be",enrolled,"If a small country wishes to doubt a theory, reject",0
latour_1987_science_action_en,latour,enrollment,enrol,185,507376,"engineers are too few, too scattered, too unequally distributed to",enrol,and control all the others. Limited to their own force,0
latour_1987_science_action_en,latour,enrollment,enrolled,197,532282,to study those who are not enrolling or are not,enrolled,"by scientists and engineers - that is, all those who",0
latour_1987_science_action_en,latour,enrollment,enrolled,198,533791,"money, but also by the number of people to be",enrolled,"by the size of the laboratories and of the instruments,",0
latour_1987_science_action_en,latour,enrollment,enrol,199,536268,order to evaluate how difficult it is for scientists to,enrol,"them. Given the tiny size of fact production, how the",0
latour_1987_science_action_en,latour,enrollment,enrol,227,621456,"3, I presented the quandary of fact-builders. They have to",enrol,many others so that they participate in the continuing construction,0
latour_1987_science_action_en,latour,enrollment,enrolled,277,775423,"how many legal, administrative and financial operations bacteriology has been",enrolled,is feasible: just follow the trail. As we saw in,0
latour_1987_science_action_en,latour,enrollment,enrol,280,784314,has been settled. We should consider symmetrically the efforts to,enrol,human and non-human resources. (Chapter 3) Rule 5 We have,0
latour_1987_science_action_en,latour,enrollment,enrolled,281,785585,the name of new allies that they have shaped and,enrolled,"representatives among other representatives, they add these unexpected resources to",0
latour_1987_science_action_en,latour,enrollment,enrolment,293,805747,"Michel and Law, John (1982). 'On interests and their transformation:",enrolment,"and counter-enrolment'. Social Studies of Science, vol. 12, no. 4,",0
latour_1987_science_action_en,latour,enrollment,enrolment,293,805769,"Law, John (1982). 'On interests and their transformation: enrolment and",enrolment,"Social Studies of Science, vol. 12, no. 4, pp.615-26. Callon",0
latour_1987_science_action_en,latour,spokesperson,spokesmen,83,206788,to produce a visual display usable in a text. (2),Spokesmen,and women It is important to scrutinise the exact settings,0
latour_1987_science_action_en,latour,spokesperson,spokesman,85,211854,"important word for everything that follows, that is the word",spokesman,"(or spokeswoman, or spokesperson, or mouthpiece). The author behaves as",0
latour_1987_science_action_en,latour,spokesperson,spokeswoman,85,211868,"for everything that follows, that is the word spokesman (or",spokeswoman,"or spokesperson, or mouthpiece). The author behaves as if he",0
latour_1987_science_action_en,latour,spokesperson,spokesperson,85,211884,"that follows, that is the word spokesman (or spokeswoman, or",spokesperson,or mouthpiece). The author behaves as if he or she,0
latour_1987_science_action_en,latour,spokesperson,spokesperson,85,212028,what is inscribed on the window of the instrument. The,spokesperson,"is someone who speaks for others who, or which, do",0
latour_1987_science_action_en,latour,spokesperson,spokesman,85,212136,do not speak. For instance a shop steward is a,spokesman,If the workers were gathered together and they all spoke,0
latour_1987_science_action_en,latour,spokesperson,spokesperson,85,213503,it is very important not to limit this notion of,spokesperson,and not to impose any clear distinction between 'things' and,0
latour_1987_science_action_en,latour,spokesperson,spokesperson,85,213961,they both need someone to talk for them. From the,spokesperson,point of view there is thus no distinction to be,0
latour_1987_science_action_en,latour,spokesperson,spokesperson,86,214101,between representing people and representing things. In each case the,spokesperson,literally does the talking for who or what cannot talk.,0
latour_1987_science_action_en,latour,spokesperson,spokesperson,86,214447,unity of the representative. The point is that confronting a,spokesperson,is not like confronting any average man or woman. You,0
latour_1987_science_action_en,latour,spokesperson,spokesperson,86,214826,may be easy to doubt one person's word. Doubting a,spokesperson,word requires a much more strenuous effort however because it,0
latour_1987_science_action_en,latour,spokesperson,spokesperson,86,215007,"the author. On the other hand, the strength of a",spokesperson,is not so great since he or she is by,0
latour_1987_science_action_en,latour,spokesperson,spokespersons,86,215364,"and only then, the dissenter is confronted simultaneously with the",spokespersons,and what they speak for: the Professor and the endorphin,0
latour_1987_science_action_en,latour,spokesperson,spokesperson,87,217380,identical. What is happening? The controversy flares even after the,spokesperson,has spoken and displayed to the dissenter what he or,0
latour_1987_science_action_en,latour,spokesperson,spokesman,87,217575,in all directions? How can all the strength that a,spokesman,musters be retrieved? The answer is easy: by letting the,0
latour_1987_science_action_en,latour,spokesperson,spokesmen,88,221256,tests the solid ties that link the represented and their,spokesmen,"The manager, for instance, heard the roaring applause that Bill",0
latour_1987_science_action_en,latour,spokesperson,spokespersons,92,233146,imposing such a trial of strength they are faced with,spokespersons,and what (or whom) these persons speak for. In some,0
latour_1987_science_action_en,latour,spokesperson,spokesperson,92,233562,"defeating the previous world champion. When the dissenter succeeds, the",spokesperson,is transformed from someone who speaks for others into someone,0
latour_1987_science_action_en,latour,spokesperson,spokesperson,92,233766,"or her wishes and fancies. When the dissenter fails, the",spokesperson,is seen not really as an individual but as the,0
latour_1987_science_action_en,latour,spokesperson,spokespersons,92,233904,"many other mute phenomena. Depending on the trials of strength,",spokespersons,are turned into subjective individuals or into objective representatives. Being,0
latour_1987_science_action_en,latour,spokesperson,spokesperson,92,234500,in specific settings. They cannot be used to qualify a,spokesperson,or the things he or she is talking about once,0
latour_1987_science_action_en,latour,spokesperson,spokesmen,93,237962,gather more forces in order to untie what attaches the,spokesmen,and their claims. This is why all laboratories are counter-laboratories,0
latour_1987_science_action_en,latour,spokesperson,spokesperson,97,250529,the manager said they would say. They have a new,spokesperson,"This, naturally, does not stop the controversy, but the dispute",0
latour_1987_science_action_en,latour,spokesperson,spokesman,97,250826,This shows that even the most faithful supporters of a,spokesman,"may be made to betray. As I showed above, both",0
latour_1987_science_action_en,latour,spokesperson,spokesmen,98,250941,people able to talk and things unable to talk have,spokesmen,"(Part A, section 2). I propose to call whoever and",0
latour_1987_science_action_en,latour,spokesperson,spokesmen,98,252236,"position. In this case, the actants change camps and two",spokesmen,are supported at once. This change of camp does not,0
latour_1987_science_action_en,latour,spokesperson,spokesman,98,252764,"betrayed by his spontaneous micro-organisms, and Pasteur becomes the triumphant",spokesman,aligning `his' micro-organisms which act on command. Pouchet failed in,0
latour_1987_science_action_en,latour,spokesperson,spokesperson,98,253096,`religion'. 7 The same luring of allies away from their,spokesperson,occurred among the Samoans. As mobilised in the 1930s by,0
latour_1987_science_action_en,latour,spokesperson,spokesman,98,253770,"fiction off the top of her head. Freeman, the new",spokesman,"of the Samoans, said the girls there were sexually repressed,",0
latour_1987_science_action_en,latour,spokesperson,spokesperson,102,265595,"Bison'! In the strategies we have analysed so far, the",spokesperson,"and the actants he or she represented were already present,",0
latour_1987_science_action_en,latour,spokesperson,spokesperson,104,270266,I introduced the word 'actant' earlier to describe what the,spokesperson,"represents. Behind the texts, behind the instruments, inside the laboratory,",0
latour_1987_science_action_en,latour,spokesperson,spokesmen,108,283306,"the black boxes, to generate new objects, to dispute the",spokesmen,authority. Laboratories are now powerful enough to define reality. To,0
latour_1987_science_action_en,latour,spokesperson,spokesmen,115,304306,"distorted world-view, weak and fragile pictures of the world, unfaithful",spokesmen,"Nature talks straight, facts are facts. Full stop. There is",0
latour_1987_science_action_en,latour,spokesperson,spokesperson,140,375128,Is this other one reliable? Is this one a credible,spokesperson,But what did not occur to Machiavelli is that these,0
latour_1987_science_action_en,latour,spokesperson,spokespersons,143,383902,actors constituting a vast reservoir of forces are mobilised. The,spokespersons,able to talk on behalf of new and invisible actors,0
latour_1987_science_action_en,latour,spokesperson,spokespersons,162,439778,"not, what the hell are they doing? If scientists are",spokespersons,to whom are they speaking? Who are the other representatives?,0
latour_1987_science_action_en,latour,spokesperson,spokespersons,223,607693,"and strength these links have, (d) who the most legitimate",spokespersons,"are, (e) and how all these elements are modified during",0
latour_1987_science_action_en,latour,spokesperson,spokesmen,224,610778,"have a few representatives, but without much power. The very",spokesmen,who agreed to let the scientists work were the first,0
latour_1987_science_action_en,latour,spokesperson,spokespersons,225,614250,"interpreted, on what force is granted to the law. Official",spokespersons,"from sociology departments in universities, from voluntary associations, from the",0
latour_1987_science_action_en,latour,spokesperson,spokespersons,225,615369,"of ideology. The same questions about causes, effects, links and",spokespersons,"may be raised everywhere, thus opening an unlimited field of",0
latour_1987_science_action_en,latour,spokesperson,spokespersons,227,619233,"grasp of things, they simply grasp things in themselves; their",spokespersons,"are not `interpreting' phenomena, nature talks through them directly. Insofar",0
latour_1987_science_action_en,latour,spokesperson,spokespersons,254,701169,domain enters the 'sure path of a science' when its,spokespersons,have so many allies on their side. The tiny number,0
latour_1987_science_action_en,latour,spokesperson,spokespersons,259,717273,"as its name and history indicates, is the science of",spokespersons,and statesmen par excellence. 11 Let us take as another,0
latour_1987_science_action_en,latour,spokesperson,spokespersons,279,780445,more than the others? How could one transform astronomers into,spokespersons,for the sky and still accept that the sociologists tell,0
latour_1987_science_action_en,latour,spokesperson,spokesman,311,826095,"228 et seq. speciality/specialist 152-153 Sperry E. 112, 113, 118-119",spokesman,"definition 71, and their represented 72 et seq., and its",0
latour_1987_science_action_en,latour,spokesperson,spokesperson,311,826116,"228 et seq. speciality/specialist 152-153 Sperry E. 112, 113, 118-119",spokesperson,"definition 71, and their represented 72 et seq., and its",0
latour_1987_science_action_en,latour,militar,allies,1,3030,Interesting others in the laboratories ...................................................................... 162 Part B. Counting,Allies,and Resources .............................................................................. 179 PART III. From Short to Longer,0
latour_1987_science_action_en,latour,militar,allies,4,7576,Part A: Interesting others in the laboratories. Part B: Counting,allies,and resources PART III FROM SHORT TO LONGER NETWORKS 177,0
latour_1987_science_action_en,latour,militar,ally,19,41904,"who, several times already, have ruined their efforts. Besides, another",ally,"is missing to set up the trial, a humble ally",0
latour_1987_science_action_en,latour,militar,ally,19,41950,"ally is missing to set up the trial, a humble",ally,"for sure but necessary all the same: 'That night, however,",0
latour_1987_science_action_en,latour,militar,allies,20,44335,countless models that turned out to be wrong. All these,allies,appear strong once the structure is blackboxed. As long as,0
latour_1987_science_action_en,latour,militar,recruit,20,44452,"it is not, Jim and Francis are still struggling to",recruit,"them, modifying the DNA structure until everyone is satisfied. When",0
latour_1987_science_action_en,latour,militar,recruit,22,48097,"people go and what sort of new elements they fetch,",recruit,"or seduce in order to convince their colleagues; then, we",0
latour_1987_science_action_en,latour,militar,defending,22,49805,and prefer the orderly pattern of scientific method and rationality.,Defending,"science and reason against pseudo-sciences, against fraud, against irrationality, keeps",0
latour_1987_science_action_en,latour,militar,defend,22,50272,"Apart from those who make science, who study it, who",defend,"it or who submit to it, there exist, fortunately, a",0
latour_1987_science_action_en,latour,militar,weapon,26,57876,"more, and this is the main reason why the MX",weapon,system is necessary. (3)Advocates of the MX in the Pentagon,0
latour_1987_science_action_en,latour,militar,recruit,29,66671,"first, then the company should get into quantum physics and",recruit,"new people. Depending on who is believed, the company may",0
latour_1987_science_action_en,latour,militar,recruited,29,68825,"voted for pro-MX congressmen, bought shares in GHRH-producing companies, and",recruited,"metallurgists. The listener who believed claims (3), (4), (7) and(10)",0
latour_1987_science_action_en,latour,militar,recruited,29,68994,"CIA, contested the purification of brain extracts, and would have",recruited,"quantum physicists. Considering such vastly different outcomes, we can easily",0
latour_1987_science_action_en,latour,militar,attacked,31,72255,are opposed by anti-ballistic missiles (counter-arguments) which are in turn,attacked,"by other, smarter weapons (arguments). If we now turn to",0
latour_1987_science_action_en,latour,militar,weapons,31,72282,"missiles (counter-arguments) which are in turn counter-attacked by other, smarter",weapons,"(arguments). If we now turn to the second example, it",0
latour_1987_science_action_en,latour,militar,recruiting,33,78544,"that criticised metallurgists and wished to invest in quantum physics,",recruiting,"new physicists. But after listening to (14), you decided to",0
latour_1987_science_action_en,latour,militar,ally,34,80654,from the picture. Fuel cells now have one more powerful,ally,the Board of Directors. Again I interrupt the controversy abruptly,0
latour_1987_science_action_en,latour,militar,allies,36,87794,Mr Anybody supports his claim with a new set of,allies,"a journal, Nature; a Nobel Prize author; six co-authors; the",0
latour_1987_science_action_en,latour,militar,allies,36,88149,become Mr Manybodies! This appeal to higher and more numerous,allies,is often called the argument from authority. It is derided,0
latour_1987_science_action_en,latour,militar,defence,37,88864,one must take care not to place oneself in the,defence,"of error; for here, a thousand Demosthenes and a thousand",0
latour_1987_science_action_en,latour,militar,allies,38,91862,the reader who becomes isolated. The careful marking of the,allies,presence is the first sign that the controversy is now,0
latour_1987_science_action_en,latour,militar,attacking,38,92854,"isolated, lost, anything may happen to it. On the contrary,",attacking,a paper heavy with footnotes means that the dissenter has,0
latour_1987_science_action_en,latour,militar,attacking,38,93019,"at least be threatened with having to do so, whereas",attacking,a naked paper means that the reader and the author,0
latour_1987_science_action_en,latour,militar,allies,41,96610,235 (1971). This is a quite an impressive set of,allies,if they support the claim. But the author should not,0
latour_1987_science_action_en,latour,militar,allies,41,98011,"facts or more into fictions, thus replacing crowds of uncertain",allies,by well-arrayed sets of obedient supporters. What is called the,0
latour_1987_science_action_en,latour,militar,mobilised,42,101380,"the text, but it is indicated that they could be",mobilised,"at once if need be. They are, so to speak,",0
latour_1987_science_action_en,latour,militar,attack,42,101671,"a case, it is also necessary for a text to",attack,those references that could explicitly oppose its claims. In sentence,0
latour_1987_science_action_en,latour,militar,enemies,44,106018,going to make. The rules are simple enough: weaken your,enemies,paralyse those you cannot weaken (as was done in sentence,0
latour_1987_science_action_en,latour,militar,allies,44,106102,"cannot weaken (as was done in sentence (18)), help your",allies,"if they are attacked, ensure safe communications with those who",0
latour_1987_science_action_en,latour,militar,attacked,44,106121,"done in sentence (18)), help your allies if they are",attacked,ensure safe communications with those who supply you with indisputable,0
latour_1987_science_action_en,latour,militar,enemies,44,106240,"supply you with indisputable instruments (as in (20)), oblige your",enemies,to fight one another (23); if you are not sure,0
latour_1987_science_action_en,latour,militar,ally,46,111860,than Veber - see (18)- and since there was no,ally,"later on to maintain this strength, in the next generation",0
latour_1987_science_action_en,latour,militar,soldiers,48,116997,all scientific articles are equal and arrayed in lines like,soldiers,"to be carefully inspected one by one. However, most papers",0
latour_1987_science_action_en,latour,militar,fortify,52,125375,from conversation between a few people to texts that soon,fortify,"themselves, fending off opposition by enrolling many other allies. Each",0
latour_1987_science_action_en,latour,militar,allies,52,125442,"soon fortify themselves, fending off opposition by enrolling many other",allies,Each of these allies itself uses many different tactics on,0
latour_1987_science_action_en,latour,militar,allies,52,125464,off opposition by enrolling many other allies. Each of these,allies,itself uses many different tactics on many other texts enlisted,0
latour_1987_science_action_en,latour,militar,battlefield,53,127985,"references, acting on all these quoted articles, visibly deploying this",battlefield,is already enough to intimidate or to force most people,0
latour_1987_science_action_en,latour,militar,allies,54,129046,most people will have been driven away by the external,allies,"invoked by the texts, Galileo is still right, because a",0
latour_1987_science_action_en,latour,militar,allies,54,129500,some credence to Galileo's position. No matter how impressive the,allies,"of a scientific text are, this is not enough to",0
latour_1987_science_action_en,latour,militar,fortify,54,129684,let us continue our anatomy of scientific papers. (1) Articles,fortify,"themselves For a few obstinate readers, already published articles are",0
latour_1987_science_action_en,latour,militar,mobilisation,54,129817,not enough: more elements have to be brought in. The,mobilisation,of these new elements transforms deeply the manner in which,0
latour_1987_science_action_en,latour,militar,mobilised,54,130068,"beginning of a paper written by Guillemin. First, this sentence",mobilised,"a twodecade-old fact, the control by the hypothalamus of the",0
latour_1987_science_action_en,latour,militar,fortress,55,134191,"scientific article becomes more difficult to read, just as a",fortress,"is shielded and buttressed; not for fun, but to avoid",0
latour_1987_science_action_en,latour,militar,defence,58,140164,"prose into, so to speak, a folded array of successive",defence,lines is the surest sign that a text has become,0
latour_1987_science_action_en,latour,militar,defensive,58,141661,but also one another! His prose folds itself into many,defensive,layers to withstand their objections. Notice that neither in Packer's,0
latour_1987_science_action_en,latour,militar,allies,58,143164,"is going from authorities to more authorities, from numbers of",allies,and resources to still greater numbers. Someone who disbelieves Guillemin's,0
latour_1987_science_action_en,latour,militar,alliances,59,143866,into the author's camp. Could it hope to break the,alliances,"between all these new resources inside the article? No, because",0
latour_1987_science_action_en,latour,militar,allies,59,144280,"black box reopened, any figure dismissed, but the accumulation of",allies,in the author's camp is quite formidable. Dissenters are human,0
latour_1987_science_action_en,latour,militar,war,59,145556,counts are no more sufficient in scientific texts than in,war,Something more is needed: numbers must be arrayed and drilled.,0
latour_1987_science_action_en,latour,militar,defend,62,151253,still at the mercy of malevolent readers. In order to,defend,itself the text has to explain how and by whom,0
latour_1987_science_action_en,latour,militar,battlefield,63,154096,"principle although it only has practical answers, depending on the",battlefield,The only rule is to ask the (imaginary) reader what,0
latour_1987_science_action_en,latour,militar,mobilised,64,156391,It is now a real opera. Crowds of people are,mobilised,by the references; from offstage hundreds of accessories are brought,0
latour_1987_science_action_en,latour,militar,attack,65,159192,but as a humble observer. If a reader wishes to,attack,"the claim or the theory, it is redirected to the",0
latour_1987_science_action_en,latour,militar,victory,66,163356,happily uses 'we' and the active voice when summarising its,victory,But the next paragraph adopts entirely different tactics: (38) In,0
latour_1987_science_action_en,latour,militar,mobilising,67,165225,"many resources, instruments and pictures it has been capable of",mobilising,in one place; no matter how well arrayed and drilled,0
latour_1987_science_action_en,latour,militar,troops,67,165293,one place; no matter how well arrayed and drilled its,troops,are; no matter how clever its anticipation of what the,0
latour_1987_science_action_en,latour,militar,besieged,67,165790,"to read the paper from beginning to end. Isolated, surrounded,",besieged,"by all your allies, they can still escape and conclude",0
latour_1987_science_action_en,latour,militar,allies,67,165811,"from beginning to end. Isolated, surrounded, besieged by all your",allies,they can still escape and conclude that Soviet missiles are,0
latour_1987_science_action_en,latour,militar,defeated,68,166988,be controlled so that they encounter massive numbers and are,defeated,I call captation (or captatio in the old rhetoric) this,0
latour_1987_science_action_en,latour,militar,ally,70,173514,"then you will be all by yourself, without support and",ally,"alone in your profession, or, even worse, isolated from the",0
latour_1987_science_action_en,latour,militar,mobilised,73,178612,flaw even in the best written scientific text: many resources,mobilised,"in it are said to come from instruments, animals, pictures,",0
latour_1987_science_action_en,latour,militar,attack,74,179897,readers away whether or not it is successful. Made for,attack,"and defence, it is no more a place for a",0
latour_1987_science_action_en,latour,militar,defence,74,179908,whether or not it is successful. Made for attack and,defence,it is no more a place for a leisurely stay,0
latour_1987_science_action_en,latour,militar,mobilised,74,180612,so much admired? Rhetoric used to be despised because it,mobilised,"external allies in favour of an argument, such as passion,",0
latour_1987_science_action_en,latour,militar,allies,74,180631,admired? Rhetoric used to be despised because it mobilised external,allies,"in favour of an argument, such as passion, style, emotions,",0
latour_1987_science_action_en,latour,militar,allies,74,180968,said of the people who invoke so many more external,allies,besides passion and style in order to reverse the path,0
latour_1987_science_action_en,latour,militar,allies,74,181147,new is not that the first makes use of external,allies,which the second refrains from using; the difference is that,0
latour_1987_science_action_en,latour,militar,mobilise,74,181620,must eventually come to call scientific the rhetoric able to,mobilise,on one spot more resources than older ones (see Chapter,0
